rho_active,cross_scale,rho_cross,seed,theta_raw,theta_bin,safe_raw,safe_bin
0.65,0.7,0.6011447413061183,2202,0.819524622206065,0.6839155566606291,1.0,1.0
0.65,0.7,0.6011447413061183,2203,0.8020676569914058,0.6750264262273774,1.0,1.0
0.65,0.75,0.6440836513994126,2201,0.8686611149896989,0.7300415683266512,1.0,1.0
0.65,0.75,0.6440836513994126,2202,0.8766439622170077,0.7427829354227306,1.0,1.0
0.65,0.75,0.6440836513994126,2203,0.8610335719502122,0.7263930948335496,1.0,1.0
0.65,0.8,0.6870225614927068,2201,0.9294039659668024,0.8181508082024034,1.0,1.0
0.65,0.8,0.6870225614927068,2202,0.934176679629612,0.7989145498381053,1.0,1.0
0.65,0.8,0.6870225614927068,2203,0.9360252116324285,0.8406213920453103,1.0,1.0
0.65,0.85,0.7299614715860009,2201,0.9879265224073155,0.8807259019255499,1.0,1.0
0.65,0.85,0.7299614715860009,2202,0.9910030914581135,0.8718971876885055,1.0,1.0
0.65,0.85,0.7299614715860009,2203,0.9936780567834922,0.8886298389236958,1.0,1.0
0.65,0.9,0.7729003816792951,2201,1.0464029287279493,0.9583758554733888,0.0,1.0
0.65,0.9,0.7729003816792951,2202,1.0476405348667956,0.9480870249654982,0.0,1.0
0.65,0.9,0.7729003816792951,2203,1.0510689109528282,0.9621085150797857,0.0,1.0
0.65,0.95,0.8158392917725892,2201,1.1048327870596673,1.0286424939398575,0.0,0.0
0.65,0.95,0.8158392917725892,2202,1.1040926922645287,1.0375829677588682,0.0,0.0
0.65,0.95,0.8158392917725892,2203,1.1085207754179778,1.0306190785176645,0.0,0.0
0.7,0.45,0.39615337938732764,2201,0.5038953137936288,0.3882425284679754,1.0,1.0
0.7,0.45,0.39615337938732764,2202,0.5187751075227264,0.41853581157084274,1.0,1.0
0.7,0.45,0.39615337938732764,2203,0.49719893116967995,0.3942896432825031,1.0,1.0
0.7,0.5,0.4401704215414752,2201,0.5610875327711143,0.42059504974099976,1.0,1.0
0.7,0.5,0.4401704215414752,2202,0.5753747953539872,0.45641841091237495,1.0,1.0
0.7,0.5,0.4401704215414752,2203,0.5533693811517703,0.45058315000038873,1.0,1.0
0.7,0.55,0.4841874636956227,2201,0.618323363273585,0.479187132807649,1.0,1.0
0.7,0.55,0.4841874636956227,2202,0.6317599836191452,0.5156459698099125,1.0,1.0
0.7,0.55,0.4841874636956227,2203,0.6098593993862172,0.502553547784496,1.0,1.0
0.7,0.6,0.5282045058497702,2201,0.6755813548304468,0.5318466523327312,1.0,1.0
0.7,0.6,0.5282045058497702,2202,0.6879657693284051,0.5565448285835102,1.0,1.0
0.7,0.6,0.5282045058497702,2203,0.6670203088715319,0.5401396985599454,1.0,1.0
0.7,0.65,0.5722215480039178,2201,0.7328955329701203,0.5958286930927246,1.0,1.0
0.7,0.65,0.5722215480039178,2202,0.7439901069555487,0.6099675984993079,1.0,1.0
0.7,0.65,0.5722215480039178,2203,0.7244105284733237,0.5973812596288133,1.0,1.0
0.7,0.7,0.6162385901580653,2201,0.7902262665439748,0.6490118466841259,1.0,1.0
0.7,0.7,0.6162385901580653,2202,0.7998650172608923,0.6657718301109619,1.0,1.0
0.7,0.7,0.6162385901580653,2203,0.7821525427784497,0.6455766932586176,1.0,1.0
0.7,0.75,0.6602556323122127,2201,0.8475569599228396,0.7185774285013442,1.0,1.0
0.7,0.75,0.6602556323122127,2202,0.8555343253740778,0.7262244044585733,1.0,1.0
0.7,0.75,0.6602556323122127,2203,0.8404256828689958,0.7149466806776561,1.0,1.0
0.7,0.8,0.7042726744663603,2201,0.9067856897867388,0.7981341113750222,1.0,1.0
0.7,0.8,0.7042726744663603,2202,0.9117133989096902,0.7831045803282947,1.0,1.0
0.7,0.8,0.7042726744663603,2203,0.9129007175825156,0.8205505784492879,1.0,1.0
0.7,0.85,0.7482897166205078,2201,0.9639016773167264,0.860717601943257,1.0,1.0
0.7,0.85,0.7482897166205078,2202,0.9672062796772725,0.8456248529996946,1.0,1.0
0.7,0.85,0.7482897166205078,2203,0.9689886705383355,0.8774162827392724,1.0,1.0
0.7,0.9,0.7923067587746553,2201,1.020962056316727,0.933443316749032,0.0,1.0
0.7,0.9,0.7923067587746553,2202,1.0224997981454287,0.9217607499066418,0.0,1.0
0.7,0.9,0.7923067587746553,2203,1.0250706182480087,0.9453905164211374,0.0,1.0
0.7,0.95,0.8363238009288028,2201,1.0779543011710606,1.0148904205139269,0.0,0.0
0.7,0.95,0.8363238009288028,2202,1.0775973655569,1.0176884250559877,0.0,0.0
0.7,0.95,0.8363238009288028,2203,1.0811468844952843,1.0133566588987466,0.0,0.0
0.75,0.45,0.40562451848969877,2201,0.49223120331504644,0.38221751011298083,1.0,1.0
0.75,0.45,0.40562451848969877,2202,0.506803670245324,0.4157131375418779,1.0,1.0
0.75,0.45,0.40562451848969877,2203,0.4859996541583731,0.377395786710501,1.0,1.0
0.75,0.5,0.45069390943299864,2201,0.5480859205174428,0.41715985485914053,1.0,1.0
0.75,0.5,0.45069390943299864,2202,0.5620734432836489,0.45071803468665955,1.0,1.0
0.75,0.5,0.45069390943299864,2203,0.54077653748601,0.43630349254199047,1.0,1.0
0.75,0.55,0.49576330037629857,2201,0.6039842424120896,0.47782927815774684,1.0,1.0
0.75,0.55,0.49576330037629857,2202,0.6172026830519264,0.5054719453036691,1.0,1.0
0.75,0.55,0.49576330037629857,2203,0.5965108511482905,0.49027043161302364,1.0,1.0
0.75,0.6,0.5408326913195983,2201,0.6599340111555434,0.5244842730866477,1.0,1.0
0.75,0.6,0.5408326913195983,2202,0.6721171700039004,0.5480503725841096,1.0,1.0
0.75,0.6,0.5408326913195983,2203,0.6519573101798906,0.5344996849527512,1.0,1.0
0.75,0.65,0.5859020822628983,2201,0.715913669246893,0.5817181561821422,1.0,1.0
0.75,0.65,0.5859020822628983,2202,0.7268890491049838,0.5979614436187373,1.0,1.0
0.75,0.65,0.5859020822628983,2203,0.7080367693134504,0.5857967247609595,1.0,1.0
0.75,0.7,0.6309714732061981,2201,0.7719504058056008,0.629265462511107,1.0,1.0
0.75,0.7,0.6309714732061981,2202,0.7815477287106016,0.6500253256426938,1.0,1.0
0.75,0.7,0.6309714732061981,2203,0.7641628967669125,0.6340374568358973,1.0,1.0
0.75,0.75,0.6760408641494979,2201,0.8279553029532567,0.7025671636263451,1.0,1.0
0.75,0.75,0.6760408641494979,2202,0.8359887300486908,0.7115905209843496,1.0,1.0
0.75,0.75,0.6760408641494979,2203,0.8212951924526768,0.6948949178881748,1.0,1.0
0.75,0.8,0.7211102550927979,2201,0.8840002256660129,0.7666421199371252,1.0,1.0
0.75,0.8,0.7211102550927979,2202,0.890314610100917,0.7793293281517071,1.0,1.0
0.75,0.8,0.7211102550927979,2203,0.8781564294727326,0.7596271258690152,1.0,1.0
0.75,0.85,0.7661796460360977,2201,0.9415573311633878,0.8423753261567852,1.0,1.0
0.75,0.85,0.7661796460360977,2202,0.9450795681077637,0.8288724086865225,1.0,1.0
0.75,0.85,0.7661796460360977,2203,0.946165675315999,0.8584042134093834,1.0,1.0
0.75,0.9,0.8112490369793975,2201,0.9973008931963487,0.9135948452525111,1.0,1.0
0.75,0.9,0.8112490369793975,2202,0.9991117766553466,0.9161183879005923,1.0,1.0
0.75,0.9,0.8112490369793975,2203,1.001006513418763,0.919932683673681,0.0,1.0
0.75,0.95,0.8563184279226974,2201,1.0529654405553501,0.992913322549131,0.0,1.0
0.75,0.95,0.8563184279226974,2202,1.052959486926207,1.0137899555691043,0.0,0.0
0.75,0.95,0.8563184279226974,2203,1.0557342173177695,0.9917726736434831,0.0,1.0
0.8,0.45,0.41487950057817996,2201,0.489062836773977,0.4113641977559919,1.0,1.0
0.8,0.45,0.41487950057817996,2202,0.4945083584903255,0.39244059761944866,1.0,1.0
0.8,0.45,0.41487950057817996,2203,0.4714274327848724,0.39558153616134195,1.0,1.0
0.8,0.5,0.4609772228646444,2201,0.5427976597432591,0.4538060959927818,1.0,1.0
0.8,0.5,0.4609772228646444,2202,0.5487643387552616,0.4416857636511974,1.0,1.0
0.8,0.5,0.4609772228646444,2203,0.5255361850487148,0.4488032130814833,1.0,1.0
0.8,0.55,0.5070749451511088,2201,0.5906559086122987,0.4544204584989376,1.0,1.0
0.8,0.55,0.5070749451511088,2202,0.6036538020125264,0.48422253058780323,1.0,1.0
0.8,0.55,0.5070749451511088,2203,0.5832616697221955,0.4682334634608957,1.0,1.0
0.8,0.6,0.5531726674375732,2201,0.6453623580072756,0.5103775149383705,1.0,1.0
0.8,0.6,0.5531726674375732,2202,0.6573920713948658,0.5342692220101478,1.0,1.0
0.8,0.6,0.5531726674375732,2203,0.6377560427126718,0.5197817417284416,1.0,1.0
0.8,0.65,0.5992703897240377,2201,0.7000970550640044,0.5620677916637817,1.0,1.0
0.8,0.65,0.5992703897240377,2202,0.7110064655961204,0.5814384663928224,1.0,1.0
0.8,0.65,0.5992703897240377,2203,0.6926189808279133,0.5691010111901491,1.0,1.0
0.8,0.7,0.645368112010502,2201,0.754895515171379,0.6191125278178258,1.0,1.0
0.8,0.7,0.645368112010502,2202,0.7644853548392059,0.633269672906597,1.0,1.0
0.8,0.7,0.645368112010502,2203,0.7473620259844473,0.6137443634876649,1.0,1.0
0.8,0.75,0.6914658342969666,2201,0.8096681799964716,0.6813068347727823,1.0,1.0
0.8,0.75,0.6914658342969666,2202,0.8177424041483656,0.6937226309190553,1.0,1.0
0.8,0.75,0.6914658342969666,2203,0.8030954620424273,0.6810326388432049,1.0,1.0
0.8,0.8,0.7375635565834311,2201,0.8644801222933916,0.7466808799649594,1.0,1.0
0.8,0.8,0.7375635565834311,2202,0.8708960736179572,0.7565031891750065,1.0,1.0
0.8,0.8,0.7375635565834311,2203,0.8586785813334818,0.7405281309378046,1.0,1.0
0.8,0.85,0.7836612788698955,2201,0.9193013779486978,0.8226632390266782,1.0,1.0
0.8,0.85,0.7836612788698955,2202,0.9239281490325022,0.8245530281606647,1.0,1.0
0.8,0.85,0.7836612788698955,2203,0.9146707447230238,0.8110474583582193,1.0,1.0
0.8,0.9,0.8297590011563599,2201,0.9752225686698017,0.8927924869310081,1.0,1.0
0.8,0.9,0.8297590011563599,2202,0.9773134816374331,0.8922070951336992,1.0,1.0
0.8,0.9,0.8297590011563599,2203,0.9784712450930155,0.9026844497078067,1.0,1.0
0.8,0.95,0.8758567234428243,2201,1.029650671364915,0.9755696934622815,0.0,1.0
0.8,0.95,0.8758567234428243,2202,1.0299944105329697,0.9939353160565444,0.0,1.0
0.8,0.95,0.8758567234428243,2203,1.031968101380577,0.974433454931315,0.0,1.0
0.85,0.45,0.4239324828318774,2201,0.4787818180665959,0.39430293313491216,1.0,1.0
0.85,0.45,0.4239324828318774,2202,0.48405439117038984,0.38132611890254503,1.0,1.0
0.85,0.45,0.4239324828318774,2203,0.46178304471792275,0.37407381830878145,1.0,1.0
0.85,0.5,0.4710360920354193,2201,0.5313568631307646,0.4450517966652198,1.0,1.0
0.85,0.5,0.4710360920354193,2202,0.5371762135717228,0.42166051267064497,1.0,1.0
0.85,0.5,0.4710360920354193,2203,0.5149505580320568,0.4307644664514207,1.0,1.0
0.85,0.55,0.5181397012389612,2201,0.5840127591042306,0.49991246844479953,1.0,1.0
0.85,0.55,0.5181397012389612,2202,0.5901670829406076,0.4662260621029572,1.0,1.0
0.85,0.55,0.5181397012389612,2203,0.5680553522296463,0.4778519420104322,1.0,1.0
0.85,0.6,0.5652433104425031,2201,0.6366873285904224,0.5463725371380492,1.0,1.0
0.85,0.6,0.5652433104425031,2202,0.6429076269377183,0.5130510496733718,1.0,1.0
0.85,0.6,0.5652433104425031,2203,0.6220202607260097,0.5174771772859689,1.0,1.0
0.85,0.65,0.6123469196460452,2201,0.6894502429807923,0.5882520479360518,1.0,1.0
0.85,0.65,0.6123469196460452,2202,0.6955303566924835,0.5697680326390235,1.0,1.0
0.85,0.65,0.6123469196460452,2203,0.6759329734553072,0.5650499884582003,1.0,1.0
0.85,0.7,0.659450528849587,2201,0.7389415377652537,0.5987347232549017,1.0,1.0
0.85,0.7,0.659450528849587,2202,0.7484897970386619,0.6151707688927215,1.0,1.0
0.85,0.7,0.659450528849587,2203,0.7317162190392947,0.5926033431193666,1.0,1.0
0.85,0.75,0.7065541380531289,2201,0.7925679004694555,0.6585701952631736,1.0,1.0
0.85,0.75,0.7065541380531289,2202,0.8006636295769911,0.6664153426755202,1.0,1.0
0.85,0.75,0.7065541380531289,2203,0.7860314901900507,0.6562474696497664,1.0,1.0
0.85,0.8,0.7536577472566709,2201,0.8462281674189773,0.7173321344387108,1.0,1.0
0.85,0.8,0.7536577472566709,2202,0.8527655448912106,0.7341384153760255,1.0,1.0
0.85,0.8,0.7536577472566709,2203,0.840318149299887,0.7107133788687362,1.0,1.0
0.85,0.85,0.8007613564602127,2201,0.8998896172201127,0.7874727895786553,1.0,1.0
0.85,0.85,0.8007613564602127,2202,0.904686174209993,0.7881342641320765,1.0,1.0
0.85,0.85,0.8007613564602127,2203,0.895163397002984,0.7848824613238348,1.0,1.0
0.85,0.9,0.8478649656637548,2201,0.953547535298819,0.8705656411459918,1.0,1.0
0.85,0.9,0.8478649656637548,2202,0.9564768658024163,0.8685634206321449,1.0,1.0
0.85,0.9,0.8478649656637548,2203,0.9501238594084636,0.8586799851174042,1.0,1.0
0.85,0.95,0.8949685748672966,2201,1.0078361511497014,0.955360653945561,0.0,1.0
0.85,0.95,0.8949685748672966,2202,1.0085118059143352,0.9653179458017342,0.0,1.0
0.85,0.95,0.8949685748672966,2203,1.0097318179457506,0.9536645566273549,0.0,1.0
0.9,0.45,0.4327961413876053,2201,0.4691424066598264,0.38342666342536424,1.0,1.0
0.9,0.45,0.4327961413876053,2202,0.4743179848054875,0.36504595078519825,1.0,1.0
0.9,0.45,0.4327961413876053,2203,0.45251115594803126,0.3635713181615172,1.0,1.0
0.9,0.5,0.48088460154178364,2201,0.5206495564963838,0.426735298161072,1.0,1.0
0.9,0.5,0.48088460154178364,2202,0.526370377121824,0.41066772251117073,1.0,1.0
0.9,0.5,0.48088460154178364,2203,0.5047690361218531,0.40379037583258376,1.0,1.0
0.9,0.55,0.528973061695962,2201,0.5722095557931799,0.4769133995350644,1.0,1.0
0.9,0.55,0.528973061695962,2202,0.5782796637221392,0.45311757666064356,1.0,1.0
0.9,0.55,0.528973061695962,2203,0.5571060359348801,0.4454626498244353,1.0,1.0
0.9,0.6,0.5770615218501404,2201,0.6238303613864962,0.5274632049614001,1.0,1.0
0.9,0.6,0.5770615218501404,2202,0.6300351498316377,0.4931609563660492,1.0,1.0
0.9,0.6,0.5770615218501404,2203,0.6093856020301107,0.4963972706065741,1.0,1.0
0.9,0.65,0.6251499820043187,2201,0.6755064214942967,0.5673626092952366,1.0,1.0
0.9,0.65,0.6251499820043187,2202,0.681595262560879,0.5517245331010456,1.0,1.0
0.9,0.65,0.6251499820043187,2203,0.6623830310438041,0.5401751447326093,1.0,1.0
0.9,0.7,0.673238442158497,2201,0.7272476292684353,0.6159894908315284,1.0,1.0
0.9,0.7,0.673238442158497,2202,0.7330344235087618,0.6023116002471062,1.0,1.0
0.9,0.7,0.673238442158497,2203,0.7154310551158418,0.6024549490187582,1.0,1.0
0.9,0.75,0.7213269023126755,2201,0.7790536624022701,0.65423112443303,1.0,1.0
0.9,0.75,0.7213269023126755,2202,0.784295757266543,0.6567309753255701,1.0,1.0
0.9,0.75,0.7213269023126755,2203,0.7689053451611225,0.6527320095324867,1.0,1.0
0.9,0.8,0.7694153624668538,2201,0.8309402415170513,0.7209206464733773,1.0,1.0
0.9,0.8,0.7694153624668538,2202,0.8354440308919266,0.7184603484570068,1.0,1.0
0.9,0.8,0.7694153624668538,2203,0.822472578086439,0.7146654387618484,1.0,1.0
0.9,0.85,0.8175038226210322,2201,0.8816619628769127,0.7647848441089151,1.0,1.0
0.9,0.85,0.8175038226210322,2202,0.8866111463474624,0.766328713886906,1.0,1.0
0.9,0.85,0.8175038226210322,2203,0.8769627789747165,0.7473794131014921,1.0,1.0
0.9,0.9,0.8655922827752106,2201,0.9342332944994798,0.8464831174242269,1.0,1.0
0.9,0.9,0.8655922827752106,2202,0.9373917162586105,0.849030647260752,1.0,1.0
0.9,0.9,0.8655922827752106,2203,0.9308327549900643,0.8292026428636904,1.0,1.0
0.9,0.95,0.9136807429293888,2201,0.9873587071038825,0.9319361409665461,1.0,1.0
0.9,0.95,0.9136807429293888,2202,0.9883627634604322,0.9363057140037849,1.0,1.0
0.9,0.95,0.9136807429293888,2203,0.9888102571607202,0.934099177429432,1.0,1.0
